timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat,mean_waiting_time_peat,colisiones
1000,-0.68,230.0,17.692307692307693,287.0,28.7,0
2000,-0.93,453.0,32.357142857142854,0.0,0.0,0
3000,-0.58,78.0,6.0,388.0,38.8,0
4000,-0.32,74.0,14.8,432.0,39.27272727272727,0
5000,1.71,82.0,6.833333333333333,4488.0,136.0,0
6000,-0.88,141.0,9.4,0.0,0.0,0
7000,0.42,70.0,5.833333333333333,9399.0,156.65,0
8000,-0.18,241.0,17.214285714285715,5090.0,108.29787234042553,0
9000,-0.69,158.0,10.533333333333333,525.0,22.82608695652174,0
10000,-0.67,233.0,21.181818181818183,6234.0,141.6818181818182,0
11000,-0.7,230.0,28.75,3373.0,124.92592592592592,0
12000,-0.3,112.0,14.0,503.0,35.92857142857143,0
13000,-1.04,415.0,27.666666666666668,1.0,0.02631578947368421,0
14000,-0.82,177.0,11.0625,419.0,32.23076923076923,0
15000,0.09,161.0,10.733333333333333,11058.0,190.6551724137931,0
16000,-0.39,103.0,14.714285714285714,5124.0,165.29032258064515,0
17000,-0.38,41.0,6.833333333333333,4230.0,111.3157894736842,0
18000,0.29,27.0,3.0,8057.0,164.42857142857142,0
19000,-0.71,168.0,12.923076923076923,7882.0,123.15625,0
20000,-0.4,118.0,13.11111111111111,6969.0,174.225,0
21000,1.44,168.0,8.842105263157896,5328.0,140.21052631578948,0
22000,0.15,20.0,1.8181818181818181,5834.0,162.05555555555554,0
23000,-0.58,228.0,19.0,6504.0,135.5,0
24000,1.59,47.0,3.6153846153846154,7307.0,166.0681818181818,0
25000,0.85,47.0,4.2727272727272725,9967.0,168.9322033898305,0
26000,-0.17,66.0,11.0,3467.0,108.34375,0
27000,-0.69,249.0,27.666666666666668,7052.0,138.27450980392157,0
28000,1.28,114.0,7.6,7372.0,144.54901960784315,0
29000,-0.43,137.0,17.125,11910.0,201.864406779661,0
30000,0.04,36.0,4.5,3551.0,114.54838709677419,0
31000,-0.81,189.0,12.6,4797.0,114.21428571428571,0
32000,-0.22,122.0,13.555555555555555,5282.0,146.72222222222223,0
33000,0.86,97.0,8.818181818181818,11928.0,165.66666666666666,0
34000,0.09,68.0,6.8,6604.0,132.08,0
35000,-0.8,253.0,19.46153846153846,3005.0,81.21621621621621,0
36000,-0.31,221.0,31.571428571428573,9554.0,154.09677419354838,0
37000,-0.48,139.0,13.9,5096.0,130.66666666666666,0
38000,0.13,86.0,7.818181818181818,7893.0,171.58695652173913,0
39000,1.16,36.0,3.272727272727273,5748.0,114.96,0
40000,-0.08,99.0,8.25,4288.0,158.8148148148148,0
41000,0.57,50.0,3.8461538461538463,5416.0,102.18867924528301,0
42000,-0.57,117.0,10.636363636363637,7824.0,142.25454545454545,0
43000,0.01,94.0,6.266666666666667,7146.0,127.60714285714286,0
44000,0.35,86.0,6.142857142857143,3918.0,122.4375,0
45000,-0.23,56.0,3.2941176470588234,7258.0,142.31372549019608,0
46000,-0.33,286.0,19.066666666666666,8833.0,149.71186440677965,0
47000,-0.24,128.0,11.636363636363637,8344.0,117.52112676056338,0
48000,-0.19,182.0,12.133333333333333,5721.0,110.01923076923077,0
49000,-0.52,77.0,5.923076923076923,4066.0,131.16129032258064,0
50000,-0.63,234.0,15.6,7839.0,117.0,0
51000,-0.24,30.0,4.285714285714286,11875.0,160.47297297297297,0
52000,-0.23,42.0,4.2,12508.0,195.4375,0
53000,0.5,35.0,2.6923076923076925,4785.0,101.80851063829788,0
54000,-0.02,39.0,3.9,12599.0,190.8939393939394,0
55000,0.02,18.0,1.2857142857142858,7373.0,144.5686274509804,0
56000,-0.3,35.0,5.833333333333333,9297.0,154.95,0
57000,-0.4,81.0,11.571428571428571,3383.0,130.1153846153846,0
58000,-0.27,139.0,15.444444444444445,5028.0,143.65714285714284,0
59000,0.21,29.0,4.142857142857143,5859.0,127.3695652173913,0
60000,-0.35,77.0,7.7,9469.0,210.42222222222222,0
61000,-0.7,149.0,13.545454545454545,10611.0,241.1590909090909,0
62000,0.33,24.0,2.1818181818181817,3980.0,81.22448979591837,0
63000,0.73,27.0,2.4545454545454546,9933.0,162.8360655737705,0
64000,-0.11,20.0,4.0,9559.0,121.0,0
65000,-0.07,7.0,1.1666666666666667,3786.0,140.22222222222223,0
66000,-0.49,91.0,8.272727272727273,8165.0,131.69354838709677,0
67000,-0.6,128.0,10.666666666666666,4899.0,139.97142857142856,0
68000,-0.1,24.0,3.0,12135.0,189.609375,0
69000,-0.61,101.0,8.416666666666666,8954.0,137.75384615384615,0
70000,-0.43,123.0,15.375,8086.0,130.41935483870967,0
71000,-0.46,108.0,6.0,8249.0,152.75925925925927,0
72000,0.45,114.0,10.363636363636363,8064.0,152.1509433962264,0
73000,2.13,44.0,2.75,6370.0,138.47826086956522,0
74000,-0.49,106.0,10.6,9436.0,149.77777777777777,0
75000,-0.64,78.0,6.5,6538.0,181.61111111111111,0
76000,-0.63,192.0,16.0,5892.0,143.70731707317074,0
77000,-0.46,160.0,20.0,12343.0,164.57333333333332,0
78000,-0.53,115.0,11.5,5336.0,113.53191489361703,0
79000,-0.37,73.0,12.166666666666666,8798.0,157.10714285714286,0
80000,-0.36,86.0,7.818181818181818,5788.0,131.54545454545453,0
81000,0.0,0.0,0.0,9314.0,169.34545454545454,0
82000,0.21,16.0,1.6,7666.0,129.9322033898305,0
83000,-0.49,117.0,11.7,6790.0,115.08474576271186,0
84000,-0.48,76.0,8.444444444444445,7020.0,117.0,0
85000,-0.44,89.0,14.833333333333334,3761.0,94.025,0
86000,0.81,22.0,1.6923076923076923,8304.0,140.74576271186442,0
87000,0.46,38.0,4.75,10997.0,137.4625,0
88000,0.22,12.0,1.7142857142857142,8081.0,161.62,0
89000,1.37,24.0,2.4,7640.0,117.53846153846153,0
90000,-0.32,55.0,6.875,12798.0,172.94594594594594,0
91000,0.52,104.0,7.428571428571429,8223.0,124.5909090909091,0
92000,-0.42,176.0,9.777777777777779,9589.0,126.17105263157895,0
93000,0.29,106.0,8.833333333333334,11042.0,184.03333333333333,0
94000,-0.53,142.0,12.909090909090908,4864.0,147.3939393939394,0
95000,2.22,34.0,3.090909090909091,8192.0,136.53333333333333,0
96000,0.68,76.0,6.909090909090909,8992.0,155.0344827586207,0
97000,1.3,117.0,6.157894736842105,9745.0,159.75409836065575,0
98000,-0.85,218.0,19.818181818181817,7351.0,167.0681818181818,0
99000,0.66,141.0,7.421052631578948,9394.0,149.11111111111111,0
100000,-0.46,178.0,25.428571428571427,6741.0,124.83333333333333,0
101000,0.81,75.0,4.166666666666667,5454.0,94.03448275862068,0
102000,-0.49,194.0,16.166666666666668,9726.0,147.36363636363637,0
103000,0.05,42.0,5.25,4288.0,134.0,0
104000,-0.04,74.0,8.222222222222221,11947.0,163.65753424657535,0
105000,-0.4,119.0,10.818181818181818,11088.0,191.17241379310346,0
106000,-0.33,117.0,13.0,9956.0,191.46153846153845,0
107000,-0.61,158.0,15.8,7655.0,156.22448979591837,0
108000,1.58,28.0,3.5,8558.0,140.29508196721312,0
109000,-0.47,152.0,15.2,7790.0,139.10714285714286,0
110000,1.04,52.0,4.7272727272727275,12188.0,181.91044776119404,0
111000,0.74,55.0,5.5,6156.0,116.15094339622641,0
112000,-0.46,86.0,6.142857142857143,4490.0,118.15789473684211,0
113000,0.07,77.0,7.7,10126.0,153.42424242424244,0
114000,-0.45,100.0,12.5,8374.0,108.75324675324676,0
115000,-1.01,212.0,14.133333333333333,6089.0,148.5121951219512,0
116000,0.71,108.0,5.142857142857143,5856.0,110.49056603773585,0
117000,-0.16,110.0,11.0,7939.0,180.4318181818182,0
118000,1.05,34.0,3.7777777777777777,11229.0,172.75384615384615,0
119000,-0.23,42.0,10.5,6938.0,144.54166666666666,0
120000,-0.61,142.0,11.833333333333334,9174.0,169.88888888888889,0
121000,-0.5,149.0,18.625,3371.0,120.39285714285714,0
122000,0.3,233.0,16.642857142857142,9408.0,125.44,0
123000,0.45,50.0,5.0,7901.0,171.7608695652174,0
124000,0.19,123.0,8.785714285714286,8643.0,192.06666666666666,0
125000,0.32,62.0,5.166666666666667,4856.0,105.56521739130434,0
126000,-0.56,147.0,18.375,9154.0,150.0655737704918,0
127000,-0.3,128.0,14.222222222222221,10846.0,152.7605633802817,0
128000,-0.38,88.0,8.0,13770.0,176.53846153846155,0
129000,0.12,1.0,0.09090909090909091,9156.0,176.07692307692307,0
130000,-0.44,109.0,12.11111111111111,3401.0,141.70833333333334,0
131000,-0.04,227.0,16.214285714285715,8847.0,140.42857142857142,0
132000,0.26,63.0,4.5,8644.0,176.40816326530611,0
133000,-0.25,28.0,3.111111111111111,9178.0,173.16981132075472,0
134000,-0.09,9.0,1.5,6621.0,132.42,0
135000,1.17,77.0,4.277777777777778,7835.0,159.89795918367346,0
136000,-0.54,70.0,6.363636363636363,7041.0,113.56451612903226,0
137000,-0.06,56.0,7.0,11038.0,155.46478873239437,0
138000,-0.03,75.0,5.357142857142857,6989.0,127.07272727272728,0
139000,-0.56,172.0,14.333333333333334,4089.0,92.93181818181819,0
140000,-0.37,114.0,16.285714285714285,7379.0,134.16363636363636,0
141000,-0.46,70.0,10.0,8814.0,154.6315789473684,0
142000,-0.35,135.0,13.5,9624.0,157.7704918032787,0
143000,-0.73,118.0,7.375,9177.0,161.0,0
144000,0.2,10.0,1.4285714285714286,6175.0,123.5,0
145000,-0.1,10.0,1.1111111111111112,7523.0,127.50847457627118,0
146000,-0.59,160.0,11.428571428571429,8776.0,162.5185185185185,0
147000,-0.24,103.0,9.363636363636363,8351.0,167.02,0
148000,0.8,38.0,2.7142857142857144,4968.0,146.11764705882354,0
149000,-0.33,85.0,10.625,10045.0,173.18965517241378,0
150000,-0.22,116.0,8.923076923076923,9739.0,165.0677966101695,0
151000,-0.32,78.0,7.8,8831.0,160.56363636363636,0
152000,-0.19,132.0,11.0,6098.0,129.74468085106383,0
153000,0.08,19.0,1.9,11189.0,180.46774193548387,0
154000,-0.38,64.0,10.666666666666666,9009.0,180.18,0
155000,-0.38,54.0,10.8,8367.0,154.94444444444446,0
156000,0.14,56.0,3.111111111111111,6710.0,124.25925925925925,0
157000,-0.38,110.0,13.75,3759.0,98.92105263157895,0
158000,0.55,144.0,9.0,9651.0,146.22727272727272,0
159000,-0.2,48.0,4.0,8895.0,164.72222222222223,0
160000,-0.37,95.0,13.571428571428571,11282.0,150.42666666666668,0
161000,-0.53,116.0,9.666666666666666,7363.0,126.94827586206897,0
162000,-0.18,135.0,9.0,8063.0,149.3148148148148,0
163000,-0.42,135.0,13.5,6667.0,151.52272727272728,0
164000,-0.19,67.0,11.166666666666666,8782.0,129.14705882352942,0
165000,-0.22,43.0,3.5833333333333335,7854.0,135.41379310344828,0
166000,-0.17,42.0,2.8,4207.0,100.16666666666667,0
167000,-0.05,88.0,9.777777777777779,6897.0,143.6875,0
168000,-0.12,111.0,6.166666666666667,7430.0,135.0909090909091,0
169000,0.22,174.0,15.818181818181818,10249.0,148.53623188405797,0
170000,-0.49,73.0,8.11111111111111,5104.0,96.30188679245283,0
171000,0.71,27.0,2.7,8850.0,166.9811320754717,0
172000,-0.44,117.0,11.7,12437.0,191.33846153846153,0
173000,0.0,0.0,0.0,13651.0,200.75,0
174000,-0.62,136.0,13.6,6305.0,146.62790697674419,0
175000,-0.3,105.0,13.125,4911.0,119.78048780487805,0
176000,-0.48,80.0,8.0,6934.0,117.52542372881356,0
177000,-0.4,74.0,4.933333333333334,8598.0,150.8421052631579,0
178000,-0.43,146.0,11.23076923076923,9172.0,143.3125,0
179000,-0.56,192.0,14.76923076923077,4440.0,98.66666666666667,0
180000,-0.45,132.0,12.0,7407.0,139.75471698113208,0
181000,-0.2,23.0,2.875,9066.0,161.89285714285714,0
182000,-0.46,186.0,13.285714285714286,7899.0,168.06382978723406,0
183000,-0.4,80.0,8.88888888888889,7626.0,133.78947368421052,0
184000,-0.3,77.0,9.625,2736.0,118.95652173913044,0
185000,1.1,37.0,2.466666666666667,8905.0,150.9322033898305,0
186000,-0.22,250.0,22.727272727272727,11389.0,177.953125,0
187000,1.06,90.0,5.0,10433.0,226.80434782608697,0
188000,-0.62,203.0,20.3,6060.0,140.93023255813952,0
